"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"Gold Dust - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Golden Pharaoh Rosin 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"Gonzo Gummies - G Bags | Berry Crush - 100mg","Non-Member","1 ","$10.00","$10.00"
"Gonzo Gummies - G Bags | Grape Furry - 100mg","Non-Member","1 ","$10.00","$10.00"
"Gonzo Gummies - G Bags | Lemon/Lime - 100mg","Non-Member","1 ","$10.00","$10.00"
"Gorilla Glue #4 - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Gorilla Glue #4 - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Gorilla Glue #4 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Granddaddy Purple - 1 Gram - Pre-Roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Grandi Guava 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Grape Ape PR - 0.50 grams","Non-Member","1 ","$4.00","$4.00"
"Grape Cock-Tail","Non-Member","1 ","$8.00","$8.00"
"Grape Deisel-1G-PR - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Grape Goddess - Natural Terpene Pod 1g - Hybrid - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Grape Goddess 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Grape League Chew 3g Dispo - 3.00 grams","Non-Member","1 ","$35.00","$35.00"
"Grape Mountain","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Grape Runtz - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Grape Soda - 1G -PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Grape-Z-Pre-Roll-1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"GrapeZ Pre-Rolls 1G - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Grapefruit Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Grapes N Cream (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Grease Monkey - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Green Apple Gummies 100mg ","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Green Crack","Non-Member","1 ","$4.00","$4.00"
"Green Crack (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Green Crack (V)","Non-Member","7 ","$20.00","$20.00"
"","","28 ","$50.00","$50.00"
"Green Crack - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Green Crack 1g cart","Non-Member","1 ","$10.00","$10.00"
"Green Crack 1g dispo","Non-Member","1 ","$16.00","$16.00"
"Grinder","Non-Member","1 ","$40.00","$40.00"
"Guava - AIO 2g - Sativa - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Guava 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Guava Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Gummiez Lady Thugs Drips","Non-Member","1 ","$12.00","$12.00"
"Gush Mints","Non-Member","7 g","$20.00","$20.00"
"Gush Mints 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Gushers","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Gushers Disposable - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"HEAD HUNTER PRE ROLLS - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"HIGH OCTANE PRE ROLLS - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Hash Holes - Black Maple x Papayauasca","Non-Member","1 ","$45.00","$45.00"
"Hash Holes - Permanent Marker x Ice Cream Dream","Non-Member","1 ","$45.00","$45.00"
"Hawaiian Reign - Natural Terpene Pod 1g - Hybrid - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Hawaiian Reign 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Head Hunter","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Head Hunter (H)","Non-Member","7 g","$13.39","$13.39"
"","","28 g","$40.00","$40.00"
"Headband 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"High Octane 5pk","Non-Member","5 ","$8.00","$8.00"
"Hindu Kush","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Honey Banana X Sherbhead (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Honey Straw","Non-Member","1 ","$5.00","$5.00"
"Honeydew Haze - Natural Terpene Pod 1g - Sativa - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Horchata - Natural Terpene Pod 1g - Hybrid - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Hypothermia (v)","Non-Member","7 ","$20.00","$20.00"
"","","28 ","$50.00","$50.00"
"Ice Cream Cake LOW","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Ice Cream Cake MID","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Ice Pop Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Ice Wata Cone","Non-Member","1 ","$20.00","$20.00"
"Jealousy 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Jealousy F3","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Jelly Pie (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Jelly Pie (v)","Non-Member","7 g","$13.39","$16.00"
"","","28 g","$33.47","$40.00"
"Jelly Pie 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Jelly Runtz 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Jelly ZoNutz (E)","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Jelly Zonuts (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Jelly Zonuts 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Jelly Zountz 1g (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Jet Fuel","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Jolly Rancherz","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Jolly Rancherz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Juicy Gushers","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Juicy papers","Non-Member","1 ","$2.51","$3.00"
"Jungle Juice (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Jupiter Joint MEGA | 2g | Black Cherry Seltzer","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Blueberry Cookies","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Candy Cane","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Gingerbread","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Key Lime Pie","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Peach Rings","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | Peppermint Mocha","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint MEGA | 2g | White Grape","Non-Member","1 ","$20.00","$20.00"
"Jupiter Joint | 1g | Black Cherry Seltzer","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joint | 1g | Blueberry Cookies","Non-Member","1 ","$15.00","$15.00"
"Jupiter Joint | 1g | Cherry Limeade","Non-Member","1 ","$15.00","$15.00"
"Jupiter Joint | 1g | Miami Vice","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joint | 1g | Orange Cream Dream","Non-Member","1 ","$15.00","$15.00"
"Jupiter Joint | 1g | Sweet N Tart","Non-Member","1 ","$15.00","$15.00"
"Jupiter Joint | 1g | Watermelon Splash","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joints | Key Lime Pie (S) | 1 gram","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joints | Mango Sunrise Kush (S) | 1 Gram","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joints | Peach Rings (I) | 1 Gram","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joints | Pink Lemonade (S) | 1 Gram * Breast Cancer Research Fundraiser","Non-Member","1 ","$12.00","$12.00"
"Jupiter Joints | Watermelon Splash (S) | 1 Gram","Non-Member","1 ","$12.00","$12.00"
"KP APPLES and BANANAS 2G AIO - 2.00 grams","Non-Member","1 ","$21.00","$21.00"
"KP BLUE MILK 2G AIO - 2.00 grams","Non-Member","1 ","$21.00","$21.00"
"KP DUBAI CHOCOLATE 2G AIO *LE* - 2.00 grams","Non-Member","1 ","$21.00","$21.00"
"KP PAPAYA 2G AIO - 2.00 grams","Non-Member","1 ","$21.00","$21.00"
"KP PINEAPPLE WHIP 2G AIO - 2.00 grams","Non-Member","1 ","$21.00","$21.00"
"KW 1G AK-47Extreme (SAT) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1G B.C.C (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1G Blue Dream (SAT) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1G Hawaiian Dutch (SAT) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1G Trapstar (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Alien OG (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Animal Mintz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Blue Power (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Carbon Fiber (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Mac-1 (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g O.B.D (IDH) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g SunGirl (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"KW 1g Wedding Punch (HYB) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Karma Cookie - Blueberry Cobbler - 80mg Pure","Non-Member","1 ","$13.00","$13.00"
"Karma Cookie - Cherry Cobbler - 40mg Pure","Non-Member","1 ","$8.00","$8.00"
"Karma Cookie - Chocolate Chip - 80mg","Non-Member","1 ","$13.00","$13.00"
"Karma Cookie - Lemon Berry Bomb - 80mg","Non-Member","1 ","$13.00","$13.00"
"Karma Lemonade - 100mg The Pure - Blueberry","Non-Member","1 ","$16.00","$16.00"
"Karma Lemonade - 100mg The Pure - Cherry","Non-Member","1 ","$16.00","$16.00"
"Karma Lemonade - 100mg The Pure - Lavender","Non-Member","1 ","$16.00","$16.00"
"Karma Lemonade - 100mg The Pure - Original","Non-Member","1 ","$16.00","$16.00"
"Karma Lemonade - 100mg The Pure - Pineapple Blast","Non-Member","1 ","$16.00","$16.00"
"Karma Lemonade - 100mg The Pure - Prickly Pear","Non-Member","1 ","$16.00","$16.00"
"Karma Trichs - 60mg - Green Apple","Non-Member","1 ","$12.00","$12.00"
"Karma Trichs - 60mg - Lemon","Non-Member","1 ","$12.00","$12.00"
"Karma X Gummies - Electric Green Apple - 100mg The Pure","Non-Member","1 ","$12.00","$12.00"
"Karma X Gummies - Southern Blackberry - 100mg The Pure","Non-Member","1 ","$12.00","$12.00"
"Karma X Gummies - Tropical Mango Sunset - 100mg The Pure","Non-Member","1 ","$12.00","$12.00"
"Karma X Gummies - Watermelon Splash - 100mg The Pure","Non-Member","1 ","$12.00","$12.00"
"Key Lime-Pre-Roll-1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Kush Mints (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Kush Mints 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"LEMON CHERRY GELATO PRE ROLLS - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"LR - Banana Mac (H) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Banana Mac (H) 1g AIO Vape - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Chocolope (S) 1G AIO - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Chocolope (S) 1G AIO - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Dime OG (I) 1G AIO - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Dime OG (I) 1G AIO - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Grape Limeade (H) 1G AIO - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Grape Limeade (H) 1G AIO - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Jet Fuel (S) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Jet Fuel (S) 1g AIO Vape - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - King Louis Xiii (I) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - King Louis Xiii (I) 1g AIO Vape - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Kush Mints (I) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Kush Mints (I) 1g AIO Vape - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"LR - Miami Ice (S) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Papaya (H) 1g AIO Vape - 0.50 grams","Non-Member","1 ","$35.00","$35.00"
"LR - Papaya (H) 1g AIO Vape - 1.00 gram","Non-Member","1 ","$35.00","$35.00"
"Large Bowl (Green)","Non-Member","1 ","$10.00","$10.00"
"Larry OG Lady Thugs Drips","Non-Member","1 ","$12.00","$12.00"
"Las Frescas - Blue Razz - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Las Frescas - Blue Razz - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Blueberry Empanada - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Las Frescas - Blueberry Empanada - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Bubble Gum - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Fresa Con Crema - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Horchata - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Limonada de Fresa - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Sandia OG - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas - Sangria - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Las Frescas - Sangria - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Las Frescas 510 - Blueberry Empanada (I) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Bubble Gum (S) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Gushaz (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Horchata (I) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Limonada de Fresa (S) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Mango Loco (S) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Pink Runtz (I) - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Las Frescas 510 - Rebanaditas (S) - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Lemon Aide Bite 80mg","Non-Member","1 ","$20.00","$20.00"
"Lemon Cherry Gelato","Non-Member","7.0 ","$20.00","$20.00"
"Lemon Cherry Gelato  - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Lemon Cherry Gelato - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Lemon Cherry Gelato 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Lemon Diesel(H)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Lemon Gummies","Non-Member","1 ","$8.00","$8.00"
"Lemon Heads - 1G- PR  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Lemon OG(s) 1g preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Lemon Tango - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Lightning OG Cone","Non-Member","1 ","$20.00","$20.00"
"Live Resin Cart- Berry Pebbles - 1.00 gram - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Lychee 1g dispo","Non-Member","1 ","$16.00","$16.00"
"MAC 1","Non-Member","7 g","$20.00","$20.00"
"MAC 33 Lady Thugs Drips","Non-Member","1 ","$12.00","$12.00"
"MANGO GUMMIES","Non-Member","1 ","$16.00","$16.00"
"MED - Wana Blood Orange (H) 1000mg 20pk","Non-Member","1 ","$40.00","$40.00"
"MED - Wana Blueberry Lemonade (I) 1000mg 20pk","Non-Member","1 ","$40.00","$40.00"
"MED - Wana Raspberry Limeade (S) 1000mg 20pk","Non-Member","1 ","$40.00","$40.00"
"MM- Sativa-Apple Sherbet (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Mac","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Mac Daddy","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Mac Daddy (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Mac and Cheese","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Mandolorian OG Lady Thugs Drips","Non-Member","1 ","$12.00","$12.00"
"Mango Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Mango Haze 5pk","Non-Member","1 ","$8.00","$8.00"
"Mango Sunrise 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Medium Bowl (Yellow)","Non-Member","1 ","$7.00","$7.00"
"Melon Breeze 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Melon Juice ","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Mesilla Valley Extracts - MVE Blueberry Haze Vape Cart .5g - Mixed - .5g - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Mesilla Valley Extracts - MVE Bomb Pop Sativa 2 Gram Disposable Distillate Vape 2.18g - Mixed - 2g - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"Mesilla Valley Extracts - MVE Clementine Vape Cartridge .5 G - Mixed - .5g - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Mesilla Valley Extracts - MVE Georgia Pie Vape Cart .5 G - Mixed - .5g - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Mesilla Valley Extracts - MVE Grape Ape Vape Cart .5 G - Mixed - .5g - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Mesilla Valley Extracts - MVE Grapefruit Romulan Vape Cart .5g - Mixed - .5g - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Mesilla Valley Extracts - MVE Gusher Zlushie Hybrid Golden Ticket 2 Gram Disposable Vape - Mixed - 2g - 2.00 grams","Non-Member","1 ","$0.01","$0.01"
"Mesilla Valley Extracts - MVE Key Lime Vape Cart 1 G - Mixed - 1g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Mesilla Valley Extracts - MVE Rainbow Road 2 Gram Hybrid Distillate Disposable Vape - Mixed - 2g - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"Mesilla Valley Extracts - MVE Tropic Thunder Indica 2 Gram Distillate Disposable Vape - Mixed - 2g - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"Mesilla Valley Extracts - MVE White Gushers Vape Cart .5 G - Mixed - .5g - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Midnight Runtz Disposable - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"Milfs Milk 1g Infused Pre Roll JJ","Non-Member","1 ","$10.00","$10.00"
"Milky Way 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Mimosa - Natural Terpene Pod 1g - Hybrid - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Mimosa 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Mini BIC Lighters","Non-Member","1 ","$2.00","$2.00"
"Mochi","Non-Member","1 ","$12.00","$12.00"
"Mojito 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Mojito-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Moon Bow","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Moon Lander Infused Peroll | MEGA 2g | Blue Dream","Non-Member","1 ","$20.00","$20.00"
"Mr. Nice ","Non-Member","1 ","$12.00","$12.00"
"Mr. Nice PRE-ROLL - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Mushroom Bong","Non-Member","1 ","$25.00","$25.00"
"NM SF Honey Vanilla Lip Balm","Non-Member","1 ","$1.50","$1.50"
"NY Diesel ","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"NYC Diesel-Pre-Roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"New Mexico Cake","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"New York Diesel","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Nimbus Snacks","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Northern Lights","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Northern Lights 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Northern Lights 1g cart","Non-Member","1 ","$10.00","$10.00"
"OG Kush","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"ONO - LIVE RESIN AND LIVE DIAMONDS INFUSED - 2 GRAM BLUNT - INDICA","Non-Member","1 ","$16.00","$16.00"
"OOZEx - Acapulco Gold 1g Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"OOZEx - Animal Cookies- 1g-5pk Prerolls","Non-Member","1 ","$50.00","$50.00"
"OOZEx - Blue Dream - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Candy Apple - 1g-5pk Prerolls","Non-Member","1 ","$50.00","$50.00"
"OOZEx - Cherry Gelato - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Crunch Berries 1g Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"OOZEx - Forbidden Fruit - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - Ice Cream Cake - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - Jealousy Pie 1g Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"OOZEx - Peach OG - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Pineapple Punch - 1g-5pk Prerolls","Non-Member","1 ","$50.00","$50.00"
"OOZEx - Pineapple Trainwreck - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - Rainbow Runtz - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Rainbow Runtz - 1g Disposable - 2.00 grams","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Sour Bubble - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - Super Lemon Haze - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - Tropicanna - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - Wedding Cake - 1g Disposable - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"OOZEx - White Gusherz 1g Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"OOZEx - White Truffle - 1g 510 Vape - 1.00 gram","Non-Member","1 ","$15.00","$15.00"
"OOZEx - White Widow 1g Infused Preroll","Non-Member","1 ","$12.00","$12.00"
"Ocean Spray - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Ocean Spray 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Ocean Water - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Ocean Water Disposable - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"Ogre Kush 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Olio Gummies - Rec - Chili Lime Mango- 100mg ","Non-Member","1 ","$13.39","$13.39"
"Olio Gummies - Rec - Passion Fruit - 100mg ","Non-Member","1 ","$13.39","$13.39"
"Olio Gummies - Rec - Pom-Limeade - 100mg ","Non-Member","1 ","$13.39","$13.39"
"Olio Gummies - Rec - Sour Grape Soda - 100mg","Non-Member","1 ","$13.39","$13.39"
"Olio Gummies - Rec - Sour Raspberry - 100mg","Non-Member","1 ","$13.39","$13.39"
"Olio Gummies- Rec - Sour Peach - 100mg","Non-Member","1 ","$13.39","$13.39"
"Ooze Battery","Non-Member","1 ","$15.00","$15.00"
"Orange Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Orange Punch Sauce Infused Preroll","Non-Member","1 ","$8.00","$8.00"
"Orange Runtz Sativa 1gm Cart - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Oreo","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Oreo Mintz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Orion (H) ","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"PACKARILLOS AREA 51 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS BANANA MACAROON 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS BLOW POP 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS BLUE DREAM 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS ICE CREAM 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS MAC N CHEESE 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKARILLOS PURPLE ZAZA 3PK 2.25G","Non-Member","1 ","$45.00","$45.00"
"PACKSPOD BLACK CHERRY GELATO 2G - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
"PACKSPOD BLUE SLURPIE 2G - 2.00 grams","Non-Member","1 ","$30.00","$30.00"
